5.75,4.445,-0.46618,-0.011694,1.0896,-0.018128,-0.0099286,52.476,52.475,0,0
5.8,4.4993,-0.46624,-0.012187,1.0832,-0.018007,-0.0097797,52.476,52.475,0,0
5.85,4.5533,-0.4663,-0.012672,1.0766,-0.017878,-0.0096297,52.476,52.475,0,0
5.9,4.607,-0.46637,-0.01315,1.0697,-0.017742,-0.0094784,52.476,52.475,0,0
5.95,4.6603,-0.46644,-0.01362,1.0626,-0.017598,-0.009326,52.476,52.475,0,0
6,4.7132,-0.46652,-0.014082,1.0552,-0.017447,-0.0091725,52.476,52.475,0,0
6.05,4.7658,-0.4666,-0.014537,1.0477,-0.017288,-0.0090181,52.476,52.475,0,0
6.1,4.818,-0.46668,-0.014984,1.0399,-0.017123,-0.0088626,52.476,52.476,0,0
6.15,4.8698,-0.46676,-0.015423,1.032,-0.016952,-0.0087062,52.477,52.476,0,0
6.2,4.9212,-0.46685,-0.015855,1.0238,-0.016774,-0.008549,52.477,52.476,0,0
6.25,4.9722,-0.46694,-0.016278,1.0154,-0.01659,-0.0083909,52.477,52.476,0,0
6.3,5.0227,-0.46704,-0.016694,1.0068,-0.0164,-0.008232,52.477,52.476,0,0
6.35,5.0728,-0.46713,-0.017101,0.99807,-0.016205,-0.0080724,52.477,52.476,0,0
6.4,5.1225,-0.46723,-0.017501,0.98911,-0.016003,-0.0079121,52.477,52.476,0,0
6.45,5.1718,-0.46734,-0.017893,0.97997,-0.015797,-0.0077512,52.477,52.476,0,0
6.5,5.2205,-0.46744,-0.018276,0.97064,-0.015586,-0.0075896,52.477,52.476,0,0
6.55,5.2688,-0.46755,-0.018651,0.96114,-0.01537,-0.0074275,52.477,52.476,0,0
6.6,5.3166,-0.46766,-0.019019,0.95146,-0.015149,-0.0072648,52.477,52.476,0,0
6.65,5.364,-0.46777,-0.019378,0.94162,-0.014924,-0.0071017,52.477,52.476,0,0
6.7,5.4108,-0.46788,-0.019729,0.93161,-0.014695,-0.0069381,52.477,52.476,0,0
6.75,5.4571,-0.468,-0.020072,0.92144,-0.014463,-0.0067742,52.477,52.476,0,0
6.8,5.5029,-0.46812,-0.020406,0.91111,-0.014227,-0.0066098,52.477,52.476,0,0
6.85,5.5482,-0.46824,-0.020733,0.90062,-0.013987,-0.0064452,52.477,52.477,0,0
6.9,5.593,-0.46836,-0.021051,0.88999,-0.013745,-0.0062803,52.477,52.477,0,0
6.95,5.6372,-0.46848,-0.021361,0.87922,-0.013499,-0.0061152,52.478,52.477,0,0
7,5.6809,-0.4686,-0.021662,0.8683,-0.013251,-0.0059498,52.478,52.477,0,0
7.05,5.7241,-0.46873,-0.021956,0.85725,-0.013001,-0.0057843,52.478,52.477,0,0
7.1,5.7666,-0.46885,-0.022241,0.84606,-0.012749,-0.0056188,52.478,52.477,0,0
7.15,5.8087,-0.46898,-0.022518,0.83474,-0.012494,-0.0054531,52.478,52.477,0,0
7.2,5.8501,-0.46911,-0.022786,0.8233,-0.012239,-0.0052874,52.478,52.477,0,0
7.25,5.891,-0.46924,-0.023046,0.81174,-0.011981,-0.0051218,52.478,52.477,0,0
7.3,5.9313,-0.46937,-0.023298,0.80007,-0.011723,-0.0049562,52.478,52.477,0,0
7.35,5.971,-0.4695,-0.023542,0.78828,-0.011464,-0.0047906,52.478,52.477,0,0
7.4,6.0101,-0.46963,-0.023777,0.77638,-0.011204,-0.0046253,52.478,52.477,0,0
7.45,6.0486,-0.46976,-0.024004,0.76437,-0.010944,-0.0044601,52.478,52.477,0,0
7.5,6.0865,-0.46989,-0.024223,0.75227,-0.010683,-0.0042951,52.478,52.477,0,0
7.55,6.1238,-0.47002,-0.024434,0.74007,-0.010422,-0.0041303,52.478,52.477,0,0
7.6,6.1605,-0.47015,-0.024636,0.72778,-0.010162,-0.0039659,52.478,52.477,0,0
7.65,6.1966,-0.47028,-0.024831,0.71539,-0.0099018,-0.0038018,52.478,52.477,0,0
7.7,6.2321,-0.47041,-0.025017,0.70293,-0.0096424,-0.003638,52.478,52.477,0,0
7.75,6.2669,-0.47054,-0.025194,0.69038,-0.0093838,-0.0034746,52.478,52.477,0,0
7.8,6.3011,-0.47066,-0.025364,0.67776,-0.0091263,-0.0033117,52.478,52.477,0,0
7.85,6.3347,-0.47079,-0.025526,0.66506,-0.00887,-0.0031493,52.478,52.477,0,0
7.9,6.3676,-0.47092,-0.025679,0.65229,-0.0086151,-0.0029874,52.478,52.477,0,0
7.95,6.3999,-0.47105,-0.025824,0.63946,-0.0083618,-0.002826,52.478,52.477,0,0
8,6.4316,-0.47117,-0.025962,0.62656,-0.0081103,-0.0026653,52.478,52.477,0,0
8.05,6.4626,-0.4713,-0.026091,0.61361,-0.0078608,-0.0025051,52.478,52.477,0,0
8.1,6.4929,-0.47142,-0.026212,0.60061,-0.0076134,-0.0023456,52.478,52.477,0,0
8.15,6.5226,-0.47154,-0.026325,0.58755,-0.0073684,-0.0021868,52.478,52.477,0,0
8.2,6.5517,-0.47167,-0.026431,0.57445,-0.0071258,-0.0020288,52.478,52.477,0,0
8.25,6.5801,-0.47179,-0.026528,0.56131,-0.0068859,-0.0018714,52.478,52.477,0,0
8.3,6.6078,-0.47191,-0.026618,0.54812,-0.0066488,-0.0017149,52.478,52.477,0,0
8.35,6.6349,-0.47202,-0.0267,0.53491,-0.0064147,-0.0015592,52.477,52.477,0,0
8.4,6.6613,-0.47214,-0.026774,0.52166,-0.0061836,-0.0014044,52.477,52.477,0,0
8.45,6.6871,-0.47225,-0.02684,0.50838,-0.0059558,-0.0012504,52.477,52.477,0,0
8.5,6.7121,-0.47237,-0.026899,0.49508,-0.0057313,-0.0010974,52.477,52.477,0,0
8.55,6.7366,-0.47248,-0.02695,0.48175,-0.0055104,-0.00094529,52.477,52.476,0,0
8.6,6.7603,-0.47259,-0.026994,0.46842,-0.005293,-0.00079419,52.477,52.476,0,0
8.65,6.7834,-0.47269,-0.02703,0.45506,-0.0050795,-0.00064409,52.477,52.476,0,0
8.7,6.8058,-0.4728,-0.027058,0.4417,-0.0048698,-0.00049503,52.477,52.476,0,0
8.75,6.8276,-0.4729,-0.027079,0.42833,-0.004664,-0.00034704,52.477,52.476,0,0
8.8,6.8487,-0.473,-0.027093,0.41496,-0.0044623,-0.00020015,52.477,52.476,0,0
8.85,6.8691,-0.4731,-0.027099,0.40159,-0.0042648,-5.4382e-05,52.477,52.476,0,0
8.9,6.8888,-0.4732,-0.027098,0.38822,-0.0040715,9.0237e-05,52.477,52.476,0,0
8.95,6.9079,-0.47329,-0.02709,0.37486,-0.0038826,0.00023368,52.477,52.476,0,0
9,6.9263,-0.47339,-0.027075,0.3615,-0.0036981,0.00037591,52.477,52.476,0,0
9.05,6.944,-0.47348,-0.027053,0.34817,-0.0035181,0.00051692,52.477,52.476,0,0
9.1,6.9611,-0.47357,-0.027023,0.33485,-0.0033427,0.00065667,52.477,52.476,0,0
9.15,6.9775,-0.47365,-0.026987,0.32155,-0.0031719,0.00079515,52.477,52.476,0,0
9.2,6.9933,-0.47374,-0.026944,0.30827,-0.0030058,0.00093231,52.477,52.476,0,0
9.25,7.0084,-0.47382,-0.026894,0.29502,-0.0028444,0.0010682,52.476,52.476,0,0
9.3,7.0228,-0.4739,-0.026837,0.2818,-0.0026879,0.0012026,52.476,52.476,0,0
9.35,7.0365,-0.47397,-0.026773,0.26862,-0.0025361,0.0013358,52.476,52.476,0,0
9.4,7.0496,-0.47405,-0.026703,0.25547,-0.0023893,0.0014675,52.476,52.476,0,0
9.45,7.0621,-0.47412,-0.026627,0.24236,-0.0022473,0.0015978,52.476,52.475,0,0
9.5,7.0739,-0.47419,-0.026544,0.22929,-0.0021103,0.0017266,52.476,52.475,0,0
9.55,7.085,-0.47425,-0.026454,0.21627,-0.0019782,0.001854,52.476,52.475,0,0
9.6,7.0955,-0.47432,-0.026358,0.20329,-0.0018511,0.0019799,52.476,52.475,0,0
9.65,7.1053,-0.47433,-0.026256,0.19037,0.00047926,0.0021044,52.476,52.475,0,0
9.7,7.1145,-0.47438,-0.026148,0.17744,-0.0017084,0.0022275,52.592,52.591,0,0
9.75,7.1231,-0.4744,-0.026033,0.16463,4.9745e-05,0.0023492,52.477,52.476,0,0
9.8,7.131,-0.47446,-0.025913,0.15183,-0.0015874,0.0024695,52.563,52.562,0,0
9.85,7.1383,-0.47449,-0.025787,0.13914,-0.00027254,0.0025883,52.475,52.475,0,0
9.9,7.1449,-0.47449,-0.025654,0.12648,-0.00033612,0.0027055,52.538,52.537,0,0
9.95,7.1509,-0.4745,-0.025516,0.1139,-0.00015405,0.0028211,52.534,52.534,0,0
10,7.1563,-0.47451,-0.025372,0.10138,-0.00036781,0.0029352,52.542,52.542,0,0
10.05,7.1611,-0.47454,-0.025223,0.088937,-0.00057721,0.0030477,52.53,52.53,0,0
10.1,7.1652,-0.47457,-0.025067,0.076579,-0.00073864,0.0031586,52.518,52.517,0,0
10.15,7.1687,-0.47461,-0.024907,0.064304,-0.00085223,0.0032677,52.506,52.506,0,0
10.2,7.1716,-0.47465,-0.024741,0.052115,-0.00092295,0.003375,52.497,52.496,0,0
10.25,7.1739,-0.4747,-0.024569,0.040012,-0.00095588,0.0034805,52.489,52.488,0,0
10.3,7.1756,-0.47475,-0.024393,0.027999,-0.00095563,0.0035841,52.483,52.482,0,0
10.35,7.1767,-0.47479,-0.024211,0.016076,-0.00092634,0.0036859,52.478,52.477,0,0
10.4,7.1772,-0.47484,-0.024024,0.0042446,-0.00087175,0.0037859,52.475,52.474,0,0
10.45,7.1772,-0.47488,-0.023832,-0.0074928,-0.00079517,0.0038839,52.473,52.472,0,0
10.5,7.1765,-0.47492,-0.023636,-0.019135,-0.00069961,0.0039801,52.472,52.472,0,0
10.55,7.1753,-0.47495,-0.023434,-0.030679,-0.00058774,0.0040744,52.474,52.473,0,0
10.6,7.1734,-0.47498,-0.023228,-0.042125,-0.00046199,0.0041669,52.476,52.475,0,0
10.65,7.171,-0.475,-0.023018,-0.053469,-0.00032451,0.0042575,52.479,52.479,0,0
10.7,7.1681,-0.47501,-0.022803,-0.064711,-0.00017727,0.0043464,52.484,52.484,0,0
10.75,7.1646,-0.47502,-0.022583,-0.075847,-2.2e-05,0.0044333,52.49,52.49,0,0
10.8,7.1605,-0.47502,-0.022359,-0.086878,-0.00045313,0.0045185,52.498,52.497,0,0
10.85,7.1559,-0.47503,-0.022131,-0.097787,1.2857e-05,0.0046018,52.475,52.475,0,0
10.9,7.1507,-0.47504,-0.021899,-0.10859,-0.00037567,0.0046833,52.498,52.498,0,0
10.95,7.145,-0.47505,-0.021663,-0.11927,-0.00043913,0.0047628,52.477,52.477,0,0
11,7.1388,-0.47507,-0.021423,-0.12983,-0.0004279,0.0048405,52.473,52.472,0,0
11.05,7.132,-0.47507,-0.021179,-0.14027,-0.00041264,0.0049162,52.472,52.472,0,0
11.1,7.1248,-0.47508,-0.020931,-0.15059,-0.00040188,0.0049899,52.472,52.472,0,0
11.15,7.117,-0.47508,-0.02068,-0.16078,-0.0003964,0.0050617,52.472,52.472,0,0
11.2,7.1087,-0.47508,-0.020425,-0.17085,-0.00039603,0.0051316,52.472,52.472,0,0
11.25,7.0999,-0.47508,-0.020167,-0.18079,-0.0004005,0.0051994,52.472,52.472,0,0
11.3,7.0906,-0.47508,-0.019905,-0.19061,-0.00040953,0.0052654,52.472,52.472,0,0
11.35,7.0808,-0.47507,-0.019641,-0.20029,-0.00042287,0.0053293,52.472,52.472,0,0
11.4,7.0706,-0.47506,-0.019373,-0.20984,-0.00044027,0.0053913,52.472,52.472,0,0
11.45,7.0599,-0.47505,-0.019101,-0.21925,-0.00046151,0.0054514,52.472,52.472,0,0
11.5,7.0487,-0.47504,-0.018827,-0.22853,-0.00048637,0.0055094,52.472,52.472,0,0
11.55,7.037,-0.47502,-0.018551,-0.23767,-0.00051465,0.0055655,52.472,52.472,0,0
11.6,7.0249,-0.47501,-0.018271,-0.24667,-0.00054615,0.0056196,52.472,52.472,0,0
11.65,7.0124,-0.47499,-0.017989,-0.25554,-0.00058068,0.0056717,52.472,52.472,0,0
11.7,6.9994,-0.47497,-0.017704,-0.26426,-0.00061806,0.0057219,52.472,52.472,0,0
11.75,6.9859,-0.47495,-0.017417,-0.27284,-0.00065813,0.00577,52.472,52.472,0,0
11.8,6.9721,-0.47493,-0.017127,-0.28127,-0.00070071,0.0058162,52.472,52.472,0,0
11.85,6.9578,-0.47491,-0.016835,-0.28957,-0.00074564,0.0058605,52.472,52.471,0,0
11.9,6.9431,-0.47489,-0.016541,-0.29771,-0.00079277,0.0059027,52.472,52.471,0,0
11.95,6.928,-0.47486,-0.016245,-0.30571,-0.00084195,0.005943,52.472,52.471,0,0
12,6.9126,-0.47484,-0.015947,-0.31356,-0.00089303,0.0059813,52.472,52.471,0,0
12.05,6.8967,-0.47481,-0.015647,-0.32126,-0.00094587,0.0060177,52.471,52.471,0,0
12.1,6.8804,-0.47479,-0.015345,-0.32881,-0.0010003,0.0060522,52.471,52.471,0,0
12.15,6.8638,-0.47476,-0.015042,-0.33621,-0.0010563,0.0060847,52.471,52.471,0,0
12.2,6.8468,-0.47473,-0.014737,-0.34346,-0.0011136,0.0061152,52.471,52.471,0,0
12.25,6.8295,-0.4747,-0.01443,-0.35056,-0.0011721,0.0061439,52.471,52.471,0,0
12.3,6.8118,-0.47467,-0.014122,-0.3575,-0.0012317,0.0061706,52.471,52.471,0,0
12.35,6.7937,-0.47464,-0.013813,-0.36429,-0.0012923,0.0061954,52.471,52.471,0,0
12.4,6.7753,-0.47461,-0.013503,-0.37092,-0.0013537,0.0062183,52.471,52.471,0,0
12.45,6.7566,-0.47458,-0.013191,-0.3774,-0.0014159,0.0062393,52.471,52.471,0,0
12.5,6.7376,-0.47455,-0.012879,-0.38373,-0.0014787,0.0062584,52.471,52.471,0,0
12.55,6.7183,-0.47452,-0.012565,-0.3899,-0.001542,0.0062757,52.471,52.471,0,0
12.6,6.6986,-0.47449,-0.012251,-0.39591,-0.0016058,0.0062911,52.471,52.471,0,0
12.65,6.6787,-0.47446,-0.011936,-0.40177,-0.0016698,0.0063047,52.471,52.471,0,0
12.7,6.6584,-0.47443,-0.011621,-0.40747,-0.001734,0.0063164,52.471,52.471,0,0
12.75,6.6379,-0.47439,-0.011305,-0.41301,-0.0017982,0.0063263,52.471,52.471,0,0
12.8,6.6171,-0.47436,-0.010988,-0.4184,-0.0018625,0.0063345,52.471,52.471,0,0
12.85,6.5961,-0.47433,-0.010671,-0.42363,-0.0019266,0.0063408,52.471,52.471,0,0
12.9,6.5748,-0.4743,-0.010354,-0.4287,-0.0019906,0.0063453,52.471,52.471,0,0
12.95,6.5532,-0.47427,-0.010037,-0.43361,-0.0020542,0.0063481,52.471,52.471,0,0
13,6.5314,-0.47424,-0.0097195,-0.43836,-0.0021174,0.0063491,52.47,52.47,0,0
13.05,6.5094,-0.47421,-0.009402,-0.44296,-0.0021802,0.0063484,52.47,52.47,0,0
13.1,6.4871,-0.47418,-0.0090847,-0.4474,-0.0022424,0.006346,52.47,52.47,0,0
13.15,6.4646,-0.47414,-0.0087675,-0.45168,-0.0023039,0.0063419,52.47,52.47,0,0
13.2,6.442,-0.47411,-0.0084505,-0.45581,-0.0023648,0.0063361,52.47,52.47,0,0
